"level";"time";"correct";"attempt";"PlayerType";"PlayerName";"PlayerAlias";"PlayerSkill";"GuesserType";"GuesserName";"GuesserAlias";"GuesserSkill"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"81";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"82";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"83";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"84";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"85";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"86";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"87";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"88";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"89";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"90";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"91";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"92";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"93";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"94";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"95";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"96";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"97";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"98";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"99";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"100";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"101";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"102";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"103";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"104";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"105";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"106";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"107";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"108";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"109";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"110";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"111";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"112";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"113";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"114";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"115";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"116";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"117";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"118";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"119";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"120";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"2";"bot";"NizorBot";"Hilario";"7";"human";"Player";"Santiago";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"19";"bot";"MirrorBot";"Aaron";"6";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"20";"bot";"MirrorBot";"Aaron";"6";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"21";"bot";"MirrorBot";"Aaron";"6";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"22";"bot";"MirrorBot";"Aaron";"6";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"1";"epic";"Thannis";"Harold";"1";"human";"tmchojo";"Moises";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"41";"human";"Xenija";"Todd";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"6";"bot";"ADANN";"Conrad";"7";"human";"Xenija";"Todd";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"31";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"32";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"33";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"1";"bot";"CCBot";"Humberto";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"2";"bot";"CCBot";"Humberto";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"3";"bot";"CCBot";"Humberto";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"4";"bot";"CCBot";"Humberto";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"5";"bot";"CCBot";"Humberto";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"6";"bot";"CCBot";"Humberto";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"7";"bot";"CCBot";"Humberto";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"8";"bot";"CCBot";"Humberto";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"9";"bot";"CCBot";"Humberto";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"10";"bot";"CCBot";"Humberto";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"11";"bot";"CCBot";"Humberto";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"1";"bot";"CCBot";"Humberto";"7";"human";"Player";"Santiago";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"34";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"35";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"36";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"37";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"49";"human";"Player";"Santiago";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"50";"human";"Player";"Santiago";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"51";"human";"Player";"Santiago";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"52";"human";"Player";"Santiago";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"16";"bot";"OvGUBot";"Val";"7";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"17";"bot";"OvGUBot";"Val";"7";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"18";"bot";"OvGUBot";"Val";"7";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"3";"bot";"BotTracker";"Tanner";"4";"human";"Player";"Gilberto";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"4";"bot";"BotTracker";"Tanner";"4";"human";"Player";"Gilberto";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"19";"bot";"OvGUBot";"Val";"7";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"20";"bot";"OvGUBot";"Val";"7";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"21";"bot";"OvGUBot";"Val";"7";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"38";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"39";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"40";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"41";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"1";"human";"Player";"Santiago";"0";"bot";"CCBot";"Rufus";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"2";"human";"Player";"Santiago";"0";"bot";"CCBot";"Rufus";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"3";"human";"Player";"Santiago";"0";"bot";"CCBot";"Rufus";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"1";"bot";"CCBot";"Rufus";"7";"human";"Player";"Santiago";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"2";"bot";"CCBot";"Rufus";"7";"human";"Player";"Santiago";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"3";"bot";"CCBot";"Rufus";"7";"human";"Player";"Santiago";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"4";"bot";"CCBot";"Rufus";"7";"human";"Player";"Santiago";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"5";"bot";"CCBot";"Rufus";"7";"human";"Player";"Santiago";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"6";"bot";"CCBot";"Rufus";"7";"human";"Player";"Santiago";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"4";"human";"Player";"Santiago";"0";"bot";"CCBot";"Rufus";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"7";"bot";"CCBot";"Rufus";"7";"human";"Player";"Santiago";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"5";"human";"Player";"Santiago";"0";"bot";"CCBot";"Rufus";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"20";"human";"Xenija";"Todd";"0";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"21";"human";"Xenija";"Todd";"0";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"1";"human";"Xenija";"Todd";"0";"bot";"CCBot";"Rufus";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"22";"human";"Xenija";"Todd";"0";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"1";"human";"Xenija";"Todd";"0";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"4";"human";"Juan_CVC";"Daron";"0";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"5";"human";"Juan_CVC";"Daron";"0";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"23";"human";"Xenija";"Todd";"0";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"88";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"89";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"90";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"91";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"92";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"93";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"94";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"95";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"78";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"79";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"96";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"80";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"81";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"82";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"83";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"97";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"98";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"99";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"84";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"85";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"86";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"100";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"87";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"88";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"89";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"101";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"90";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"102";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"103";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"22";"bot";"OvGUBot";"Val";"7";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"23";"bot";"OvGUBot";"Val";"7";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"24";"bot";"OvGUBot";"Val";"7";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"104";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"105";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"106";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"107";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"91";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"92";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"108";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"109";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"110";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"111";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"112";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"113";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"114";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"115";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"116";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"2";"human";"Xenija";"Todd";"0";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"1";"bot";"OvGUBot";"Val";"7";"human";"tmchojo";"Moises";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"117";"bot";"OvGUBot";"Val";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"42";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"1";"human";"tmchojo";"Moises";"0";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"2";"human";"tmchojo";"Moises";"0";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"43";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"44";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"45";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"46";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"47";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"6";"human";"Juan_CVC";"Daron";"0";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"48";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"7";"human";"Juan_CVC";"Daron";"0";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"49";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"8";"human";"Juan_CVC";"Daron";"0";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"50";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"93";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"51";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"52";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"9";"human";"Juan_CVC";"Daron";"0";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"53";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"54";"epic";"Thannis";"Harold";"1";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"10";"human";"Juan_CVC";"Daron";"0";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"94";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"95";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"121";"human";"Juan_CVC";"Daron";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"96";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"97";"human";"Player";"Gilberto";"0";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"11";"human";"Juan_CVC";"Daron";"0";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"1";"epic";"Thannis";"Harold";"1";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"2";"epic";"Thannis";"Harold";"1";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"3";"epic";"Thannis";"Harold";"1";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"4";"epic";"Thannis";"Harold";"1";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"5";"epic";"Thannis";"Harold";"1";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"6";"epic";"Thannis";"Harold";"1";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"7";"epic";"Thannis";"Harold";"1";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"8";"epic";"Thannis";"Harold";"1";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"9";"epic";"Thannis";"Harold";"1";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"10";"epic";"Thannis";"Harold";"1";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"11";"epic";"Thannis";"Harold";"1";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"12";"epic";"Thannis";"Harold";"1";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"13";"epic";"Thannis";"Harold";"1";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"14";"epic";"Thannis";"Harold";"1";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"15";"epic";"Thannis";"Harold";"1";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"16";"epic";"Thannis";"Harold";"1";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"17";"epic";"Thannis";"Harold";"1";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"18";"epic";"Thannis";"Harold";"1";"bot";"ADANN";"Conrad";"7"
